id,title
103,Around the World in Eighty Days
11,Alice's Adventures in Wonderland
1184,The Count of Montecristo
12,Through the Looking Glass
120,Treasure Island
1257,The Three Musketeers
1260,Jane Eyre
1342,Pride and Prejudice
135,Les Miserables
1399,Anna Karenina
1400,Great Expectations
14591,Faust
1513,Romeo and Juliet
1524,Hamlet
1531,Othello
1532,King Lear
159,The Island of Doctor Moreau
16,Peter Pan
161,Sense and Sensibility
1727,The Odyssey
209,The Turn of the Screw
215,The Call of the Wild
219,Heart of Darkness
228,The Aeneid
25344,The Scarlet Letter
2554,Crime and Punishment
2600,War and Peace
2638,The Idiot
2701,Moby Dick
271,Black Beauty
28054,The Brothers Karamazov
35,The Time Machine
4300,Ulysses
514,Little Women
5200,Metamorphosis
64317,The Great Gatsby
730,Oliver Twist
76,The Adventures of Huckleberry Finn
768,Wuthering Heights
7849,The Trial
84,Frankenstein
98,A Tale of Two Cities
996,Don Quixote
