id,title
25344,The Scarlet Letter
2701,Moby Dick
1342,Pride and Prejudice
84,Frankenstein
11,Alice's Adventures in Wonderland
98,A Tale of Two Cities
1400,Great Expectations
1260,Jane Eyre
5200,Metamorphosis
28054,The Brothers Karamazov
1727,The Odyssey
4300,Ulysses
2600,War and Peace
1184,The Count of Montecristo
2554,Crime and Punishment
219,Heart of Darkness
768,Wuthering Heights
730,Oliver Twist
120,Treasure Island
1399,Anna Karenina
161,Sense and Sensibility
135,Les Miserables
35,The Time Machine
514,Little Women
16,Peter Pan
1513,Romeo and Juliet
64317,The Great Gatsby
1532,King Lear
1524,Hamlet
996,Don Quixote
215,The Call of the Wild
76,The Adventures of Huckleberry Finn
12,Through the Looking Glass
209,The Turn of the Screw
1257,The Three Musketeers
2638,The Idiot
7849,The Trial
14591,Faust
159,The Island of Doctor Moreau
271,Black Beauty
103,Around the World in Eighty Days
228,The Aeneid
1531,Othello
